idna_subject,checker_type,destination,source,tested_at,session_id
gbr-eri-c1-s2.inf.nimiq.network,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:38.175182,295025894d2ef1c4e78ecd12
gazanew.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:38.501901,295025894d2ef1c4e78ecd12
geoip.nimiq-network.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:44.642572,295025894d2ef1c4e78ecd12
getsome.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:46.567598,295025894d2ef1c4e78ecd12
get.webxmr.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:49.514354,295025894d2ef1c4e78ecd12
getcryptotab.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:49.850524,295025894d2ef1c4e78ecd12
gitgrub.pro,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:54.729653,295025894d2ef1c4e78ecd12
gekko.coinnebula.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:57.430921,295025894d2ef1c4e78ecd12
git.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:58.716587,295025894d2ef1c4e78ecd12
go.bestmobiworld.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:00.940515,295025894d2ef1c4e78ecd12
goldoffer.online,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:05.884759,295025894d2ef1c4e78ecd12
goodkino.biz,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:09.334358,295025894d2ef1c4e78ecd12
go2.mercy.ga,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:13.976208,295025894d2ef1c4e78ecd12
googleanalytcs.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:15.912957,295025894d2ef1c4e78ecd12
goldnova.crypto.csgocpu.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:17.121924,295025894d2ef1c4e78ecd12
graft.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:23.770550,295025894d2ef1c4e78ecd12
graft.monerise.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:25.205831,295025894d2ef1c4e78ecd12
goxmrminer.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:27.350546,295025894d2ef1c4e78ecd12
global.crypto.csgocpu.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:29.181228,295025894d2ef1c4e78ecd12
graftpool.ovh,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:33.757701,295025894d2ef1c4e78ecd12
grafana.xmrpool.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:34.676499,295025894d2ef1c4e78ecd12
gramombird.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:36.235473,295025894d2ef1c4e78ecd12
greenindex.dynamic-dns.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:37.704038,295025894d2ef1c4e78ecd12
gridcash.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:43.375972,295025894d2ef1c4e78ecd12
gridiogrid.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:46.604501,295025894d2ef1c4e78ecd12
gulf.moneroocean.stream,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:48.032748,295025894d2ef1c4e78ecd12
gxbrowser.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:48.650384,295025894d2ef1c4e78ecd12
hallaert.online,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:49.159442,295025894d2ef1c4e78ecd12
hash.minexmr.stream,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:55.289665,295025894d2ef1c4e78ecd12
hashforcash.us,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:57.450431,295025894d2ef1c4e78ecd12
harvest.surge.sh,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:58.329915,295025894d2ef1c4e78ecd12
hashto.cash,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:58.720080,295025894d2ef1c4e78ecd12
hashing.win,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:59.185676,295025894d2ef1c4e78ecd12
hemnes.win,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:10.558576,295025894d2ef1c4e78ecd12
hide.ovh,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:11.718670,295025894d2ef1c4e78ecd12
hhb123.tk,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:13.326868,295025894d2ef1c4e78ecd12
hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:16.050640,295025894d2ef1c4e78ecd12
hive.tubetitties.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:21.116073,295025894d2ef1c4e78ecd12
hiy.vidzi.tv,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:25.479887,295025894d2ef1c4e78ecd12
hjnbvg.ru,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:26.952869,295025894d2ef1c4e78ecd12
hk.rs,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:29.391104,295025894d2ef1c4e78ecd12
hk9.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:35.402139,295025894d2ef1c4e78ecd12
hk08.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:36.190471,295025894d2ef1c4e78ecd12
horrorscopeme.ml,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:41.686683,295025894d2ef1c4e78ecd12
hatevery.info,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:42.953553,295025894d2ef1c4e78ecd12
hostcontent.live,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:43.189859,295025894d2ef1c4e78ecd12
hostingcloud.bid,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:44.368952,295025894d2ef1c4e78ecd12
hostingcloud.date,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:51.524602,295025894d2ef1c4e78ecd12
hostingcloud.science,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:57.642499,295025894d2ef1c4e78ecd12
httpp.gdn,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:58.809866,295025894d2ef1c4e78ecd12
hostingcloud.faith,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:59.068720,295025894d2ef1c4e78ecd12
hostingcloud.loan,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:59.883155,295025894d2ef1c4e78ecd12
hub.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:02.782355,295025894d2ef1c4e78ecd12
hzsod71wov.me,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:09.063749,295025894d2ef1c4e78ecd12
igrid.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:10.712793,295025894d2ef1c4e78ecd12
img.nahnoji.cz,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:12.181586,295025894d2ef1c4e78ecd12
indiaproxydl.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:13.601690,295025894d2ef1c4e78ecd12
infamylists.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:17.042658,295025894d2ef1c4e78ecd12
ininmacerad.pro,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:23.211585,295025894d2ef1c4e78ecd12
insdrbot.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:23.851826,295025894d2ef1c4e78ecd12
intensecoin.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:25.616816,295025894d2ef1c4e78ecd12
intersportv.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:28.609820,295025894d2ef1c4e78ecd12
intactoffers.club,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:29.459590,295025894d2ef1c4e78ecd12
intucoin.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:37.131275,295025894d2ef1c4e78ecd12
io.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:37.822312,295025894d2ef1c4e78ecd12
inwemo.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:38.759353,295025894d2ef1c4e78ecd12
ipv6.freebitco.in,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:40.177076,295025894d2ef1c4e78ecd12
ipbc.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:42.089483,295025894d2ef1c4e78ecd12
istlandoll.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:50.039392,295025894d2ef1c4e78ecd12
irrrymucwxjl.ru,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:50.089633,295025894d2ef1c4e78ecd12
jadepay-faucet.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:52.095286,295025894d2ef1c4e78ecd12
it.cookiescript.info,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:52.151228,295025894d2ef1c4e78ecd12
jasmine.directprimal.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:59.368127,295025894d2ef1c4e78ecd12
jasmine.noblock.pro,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:00.165142,295025894d2ef1c4e78ecd12
jhondi33.duckdns.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:01.385923,295025894d2ef1c4e78ecd12
jasmine2.directprimal.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:01.764547,295025894d2ef1c4e78ecd12
jlzebszkilcz.ru,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:09.420515,295025894d2ef1c4e78ecd12
jqcdn01.herokuapp.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:12.399747,295025894d2ef1c4e78ecd12
jqassets.download,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:12.566573,295025894d2ef1c4e78ecd12
jqcdn.download,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:13.922266,295025894d2ef1c4e78ecd12
jqcdn03.herokuapp.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:16.437581,295025894d2ef1c4e78ecd12
jquery-cdn.download,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:22.478883,295025894d2ef1c4e78ecd12
jqcdn2.herokuapp.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:22.590233,295025894d2ef1c4e78ecd12
jquery-uim.download,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:23.250776,295025894d2ef1c4e78ecd12
jroqvbvw.info,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:29.685191,295025894d2ef1c4e78ecd12
js.nahnoji.cz,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:33.788177,295025894d2ef1c4e78ecd12
jsc.marketgid.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:36.237622,295025894d2ef1c4e78ecd12
jscoinminer.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:45.794865,295025894d2ef1c4e78ecd12
jscdndel.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:48.401429,295025894d2ef1c4e78ecd12
jsecoin.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:48.654865,295025894d2ef1c4e78ecd12
jsccnn.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:52.297957,295025894d2ef1c4e78ecd12
jshosting.download,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:01.121074,295025894d2ef1c4e78ecd12
jshosting.bid,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:02.075244,295025894d2ef1c4e78ecd12
jshosting.date,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:03.034563,295025894d2ef1c4e78ecd12
jshosting.loan,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:07.313529,295025894d2ef1c4e78ecd12
jshosting.review,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:12.385819,295025894d2ef1c4e78ecd12
jshosting.party,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:15.262923,295025894d2ef1c4e78ecd12
jshosting.stream,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:17.238827,295025894d2ef1c4e78ecd12
jqwww.download,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:18.215241,295025894d2ef1c4e78ecd12
jshosting.trade,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:20.445944,295025894d2ef1c4e78ecd12
jshosting.win,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:24.570300,295025894d2ef1c4e78ecd12
jsminer.tdcoincore.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:24.996836,295025894d2ef1c4e78ecd12
jssdk.beetv.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:29.936550,295025894d2ef1c4e78ecd12
jurty.ml,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:32.033985,295025894d2ef1c4e78ecd12
justintvizletir.tv,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:37.393564,295025894d2ef1c4e78ecd12
jwduahujge.ru,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:37.551127,295025894d2ef1c4e78ecd12
jyhfuqoh.info,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:40.806021,295025894d2ef1c4e78ecd12
kalipasindra.online,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:41.894179,295025894d2ef1c4e78ecd12
kallisto.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:47.791493,295025894d2ef1c4e78ecd12
karbowanec.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:47.818610,295025894d2ef1c4e78ecd12
kdowqlpt.info,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:51.011446,295025894d2ef1c4e78ecd12
keyguard.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:53.276568,295025894d2ef1c4e78ecd12
kedtise.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:56.312824,295025894d2ef1c4e78ecd12
kinohabr.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:00.062489,295025894d2ef1c4e78ecd12
kissdoujin.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:02.057953,295025894d2ef1c4e78ecd12
kickass.cd,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:04.465198,295025894d2ef1c4e78ecd12
kisshentai.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:07.191945,295025894d2ef1c4e78ecd12
kunay.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:10.243982,295025894d2ef1c4e78ecd12
laferia.cr,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:16.513262,295025894d2ef1c4e78ecd12
l-shop.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:19.310241,295025894d2ef1c4e78ecd12
krb.devphp.org.ua,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:21.220707,295025894d2ef1c4e78ecd12
lan.datasecu.download,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:22.852316,295025894d2ef1c4e78ecd12
lambdafoobar.de,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:22.974991,295025894d2ef1c4e78ecd12
ledhenone.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:28.574607,295025894d2ef1c4e78ecd12
laserveradedomaina.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:30.871015,295025894d2ef1c4e78ecd12
lib.rus.ec,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:34.964152,295025894d2ef1c4e78ecd12
ledinund.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:35.566671,295025894d2ef1c4e78ecd12
lewd.ninja,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:38.624167,295025894d2ef1c4e78ecd12
light.browsermine.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:40.088410,295025894d2ef1c4e78ecd12
livelyoffers.club,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:47.766905,295025894d2ef1c4e78ecd12
lightminer.co,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:49.184274,295025894d2ef1c4e78ecd12
link-ip.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:49.538007,295025894d2ef1c4e78ecd12
livestatsnet.services,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:50.877313,295025894d2ef1c4e78ecd12
lmodr.biz,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:53.521986,295025894d2ef1c4e78ecd12
ltcp.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:00.185909,295025894d2ef1c4e78ecd12
losital.ru,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:01.405504,295025894d2ef1c4e78ecd12
lottery-lists.freebitco.in,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:04.469942,295025894d2ef1c4e78ecd12
lumanajaska.ml,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:07.879602,295025894d2ef1c4e78ecd12
ltstyov.ru,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:09.683645,295025894d2ef1c4e78ecd12
lumeneo.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:14.785524,295025894d2ef1c4e78ecd12
lyra2rev3.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:19.170299,295025894d2ef1c4e78ecd12
m.miricommunity.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:19.467994,295025894d2ef1c4e78ecd12
m001.monerise.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:21.263581,295025894d2ef1c4e78ecd12
m1.monerise.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:21.998462,295025894d2ef1c4e78ecd12
m1.stream.vidzi.tv,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:26.016199,295025894d2ef1c4e78ecd12
m1.streaming.estream.to,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:26.659899,295025894d2ef1c4e78ecd12
m1.videos.vidto.me,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:30.014447,295025894d2ef1c4e78ecd12
m2.stream.vidzi.tv,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:32.096604,295025894d2ef1c4e78ecd12
m2.cdn-jquery.host,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:34.373245,295025894d2ef1c4e78ecd12
m2.videos.vidto.me,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:39.354812,295025894d2ef1c4e78ecd12
m2.streaming.estream.to,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:39.500827,295025894d2ef1c4e78ecd12
m3.cdn-jquery.host,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:41.113751,295025894d2ef1c4e78ecd12
m5.cdn-jquery.host,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:46.038261,295025894d2ef1c4e78ecd12
m4.cdn-jquery.host,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:46.860790,295025894d2ef1c4e78ecd12
machieved.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:52.637403,295025894d2ef1c4e78ecd12
mail.webmine.cz,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:55.169736,295025894d2ef1c4e78ecd12
mail.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:55.437809,295025894d2ef1c4e78ecd12
manila-1.xmrpool.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:59.381275,295025894d2ef1c4e78ecd12
main.xmrpool.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:06.921558,295025894d2ef1c4e78ecd12
masari.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:08.266950,295025894d2ef1c4e78ecd12
mebablo.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:10.093677,295025894d2ef1c4e78ecd12
mercy.ga,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:10.382925,295025894d2ef1c4e78ecd12
mepirtedic.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:10.876138,295025894d2ef1c4e78ecd12
metrika.ron.si,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:20.711052,295025894d2ef1c4e78ecd12
mi-de-ner-nis3.info,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:21.754438,295025894d2ef1c4e78ecd12
mine.gay-hotvideo.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:22.609830,295025894d2ef1c4e78ecd12
mfio.cf,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:24.478774,295025894d2ef1c4e78ecd12
min.imageflux.cf,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:25.063881,295025894d2ef1c4e78ecd12
mine.torrent.pw,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:32.262655,295025894d2ef1c4e78ecd12
minecrunch.co,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:37.652145,295025894d2ef1c4e78ecd12
mine.nahnoji.cz,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:39.097831,295025894d2ef1c4e78ecd12
mine.terorie.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:44.257177,295025894d2ef1c4e78ecd12
mine.xmrpool.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:48.145010,295025894d2ef1c4e78ecd12
minekitten.io,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:49.533125,295025894d2ef1c4e78ecd12
miner.cryptobara.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:59.002542,295025894d2ef1c4e78ecd12
minerad.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:00.954993,295025894d2ef1c4e78ecd12
miner.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:02.028433,295025894d2ef1c4e78ecd12
miner.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:02.093800,295025894d2ef1c4e78ecd12
minero.cc,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:13.317006,295025894d2ef1c4e78ecd12
minero.pw,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:14.878686,295025894d2ef1c4e78ecd12
minerclaim.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:20.370458,295025894d2ef1c4e78ecd12
minexmr.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:24.809331,295025894d2ef1c4e78ecd12
minexmr.stream,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:25.972500,295025894d2ef1c4e78ecd12
minescripts.info,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:27.919520,295025894d2ef1c4e78ecd12
minemytraffic.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:30.819508,295025894d2ef1c4e78ecd12
mining-etcc.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:32.617306,295025894d2ef1c4e78ecd12
mining.best,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:33.877100,295025894d2ef1c4e78ecd12
mining711.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:38.681296,295025894d2ef1c4e78ecd12
mining.freebitco.in,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:43.911002,295025894d2ef1c4e78ecd12
minr.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:44.378177,295025894d2ef1c4e78ecd12
minr.pw,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:44.842917,295025894d2ef1c4e78ecd12
mintme.cf,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:47.455061,295025894d2ef1c4e78ecd12
mintme.gq,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:52.683932,295025894d2ef1c4e78ecd12
mlib.browsermine.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:55.349267,295025894d2ef1c4e78ecd12
mintme.ml,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:58.618261,295025894d2ef1c4e78ecd12
mix.kinostuff.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:59.093827,295025894d2ef1c4e78ecd12
mm.analytics.blue,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:00.616833,295025894d2ef1c4e78ecd12
mmc.center,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:04.646384,295025894d2ef1c4e78ecd12
mon-deu-1.inf.nimiq.network,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:10.161446,295025894d2ef1c4e78ecd12
mmpool.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:10.851212,295025894d2ef1c4e78ecd12
mon-deu-2.inf.nimiq.network,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:13.326566,295025894d2ef1c4e78ecd12
mon-deu-3.inf.nimiq.network,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:15.004296,295025894d2ef1c4e78ecd12
mollnia.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:16.062618,295025894d2ef1c4e78ecd12
mon-fra-1.inf.nimiq.network,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:19.977863,295025894d2ef1c4e78ecd12
monerise.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:23.338366,295025894d2ef1c4e78ecd12
mon-fra-2.inf.nimiq.network,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:23.588035,295025894d2ef1c4e78ecd12
mon-gbr-1.inf.nimiq.network,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:26.337048,295025894d2ef1c4e78ecd12
monad.network,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:28.986295,295025894d2ef1c4e78ecd12
monero-miner.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:31.709116,295025894d2ef1c4e78ecd12
monero.crypto-pool.fr,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:33.723395,295025894d2ef1c4e78ecd12
monero-miner.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:35.790994,295025894d2ef1c4e78ecd12
monero.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:37.184009,295025894d2ef1c4e78ecd12
monero.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:43.113627,295025894d2ef1c4e78ecd12
